Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\DM2080\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for DM2080(Production).csv

========================================================================================================================
File Design Information:

Date:       24/11/22
Time:       16:28
Revision:   b0409bf43421f5528d1d776d5c5e88041b93c8d5
Variant:    Production
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"R9","3.7500mm","14.7500mm","0","TopLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R10","3.7500mm","13.8000mm","0","TopLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R14","1.3500mm","17.2000mm","270","TopLayer","CRCW04020000Z0ED","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 0 OHM JUMPER 1/16W 0402","0R 0402"
"R15","3.2500mm","17.2000mm","270","TopLayer","CRCW04020000Z0ED","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 0 OHM JUMPER 1/16W 0402","0R 0402"
"R17","1.3500mm","15.7000mm","0","TopLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R20","1.3500mm","12.8500mm","0","TopLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R21","1.3500mm","11.9000mm","0","TopLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R22","1.3500mm","10.9500mm","0","TopLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R23","33.0367mm","4.0586mm","180","TopLayer","RC0402FR-07100KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 100K OHM 1% 1/16W 0402","100K 0402"
"R24","31.0367mm","4.0586mm","180","TopLayer","RC0402FR-07100KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 100K OHM 1% 1/16W 0402","100K 0402"
"R25","40.4500mm","23.7000mm","270","TopLayer","CRCW08050000Z0EA","RESC0805(2012)_L","Chip Resistor, Body 2.0x1.3mm, IPC High Density","RES SMD 0.0R OHM 1% 1/8W 0805","0R 0805"
"R26","37.3000mm","24.6500mm","180","TopLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R27","26.9500mm","24.7500mm","180","TopLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R28","30.4781mm","19.3500mm","0","TopLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R29","15.8500mm","4.3000mm","180","TopLayer","CRCW0603-0000Z0EA","RESC0603(1608)_N","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","RES SMD 0 OHM JUMPER 1/10W 0603 0 Ohms Jumper 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film","0R 0603"
"R30","6.5000mm","12.3500mm","270","BottomLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","10K 0402"
"R31","10.0000mm","11.9000mm","0","BottomLayer","ERJ-2RKF1782X","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 17.8K OHM 1% 1/10W 0402 17.8 kOhms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film","ERJ-2RKF1782X"
"R32","9.4000mm","12.7500mm","180","BottomLayer","RC0402FR-1310KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 10K OHM 1% 1/16W 0402","10K 0402"
"R33","15.7999mm","5.5000mm","90","BottomLayer","RC0402FR-0712KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 12K OHM 1% 1/16W 0402 12 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","RC0402FR-0712KL"
"R34","15.3499mm","4.2500mm","180","BottomLayer","RC0402FR-075K11L","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 5.11K OHM 1% 1/16W 0402 5.11 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","5.11K 0402"
"R35","11.8500mm","7.2000mm","90","BottomLayer","RC0402FR-0726K1L","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 26.1K OHM 1% 1/16W 0402","RC0402FR-0726K1L"
"R36","10.8500mm","6.2500mm","270","BottomLayer","RC0402FR-076K19L","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 6.19K 1% 1/16W 0402","RC0402FR-076K19L"
