Altium Designer Pick and Place Locations
C:\Users\marti\AppData\Local\TempReleases\Snapshot\4\Assembly IMX462\Pick Place\Pick Place for MD2084(IMX462).csv

========================================================================================================================
File Design Information:

Date:       08/11/23
Time:       15:27
Revision:   Not in VersionControl
Variant:    IMX462
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U16","LP3985IM5-4.7","BottomLayer","DBV0005A_L","5.3340mm","4.9022mm","180","LDO Regulator Pos 4.7V 0.15A 5-Pin SOT-23 T/R"
"R82","RC0402FR-074K7L","TopLayer","RESC0402(1005)_L","2.6670mm","19.6850mm","90","RES SMD 4.7K OHM 1% 1/16W 0402"
"R81","RC0402FR-072K2L","TopLayer","RESC0402(1005)_L","4.6482mm","19.6850mm","90","RES SMD 2.2K OHM 1% 1/16W 0402"
"R83","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_L","7.1882mm","15.5448mm","270","RES SMD 10K OHM 1% 1/16W 0402"
"R79","RC0402FR-072K2L","TopLayer","RESC0402(1005)_L","3.7846mm","19.6850mm","90","RES SMD 2.2K OHM 1% 1/16W 0402"
"MIC2","ICS-43434","BottomLayer","ICS-43434","53.8800mm","27.8058mm","180","60Hz ~ 20kHz Digital, I2S Microphone MEMS _Silicon_ 1.65V ~ 3.63V Omnidirectional _-26 ±1dB @ 94dB SPL_ Solder Pads"
"MIC1","ICS-43434","BottomLayer","ICS-43434","3.7058mm","27.1000mm","90","60Hz ~ 20kHz Digital, I2S Microphone MEMS _Silicon_ 1.65V ~ 3.63V Omnidirectional _-26 ±1dB @ 94dB SPL_ Solder Pads"
"L5","BLM18PG121SN1D","TopLayer","BLM18PG121SN1D_N","3.9000mm","31.8000mm","270","FERRITE BEAD 120 OHM 0603 1LN"
"L3","BLM18PG121SN1D","BottomLayer","BLM18PG121SN1D_N","48.3000mm","29.0406mm","0","FERRITE BEAD 120 OHM 0603 1LN"
"FB3","2508056017Y2","BottomLayer","2508056017Y2","1.1938mm","7.4676mm","0","FERRITE BEAD, 0.1OHM, 2A, 0805, 600R/100MHz"
"C68","GRM155R61E105KA12D","BottomLayer","CAPC0402(1005)70_L","6.4008mm","16.9132mm","270","CAP CER 1UF 25V X5R 0402 10%"
"C1","GRM155R60J106ME15D","BottomLayer","CAPC0402(1005)70_N","2.2860mm","5.3594mm","90","CAP CER 10UF 6.3V X5R 0402 20%"
"C66","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","5.2000mm","12.5000mm","270","CAP CER 0.1UF 16V X7R 0402 10%"
"C64","CL05B104KO5NFNC","BottomLayer","CAPC0402(1005)60_N","1.0802mm","5.3594mm","270","CAP CER 0.1UF 16V X7R 0402 10%"
"C67","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","8.2365mm","18.3896mm","270","CAP CER 0.1UF 16V X7R 0402 10%"
"C63","GRM155R60J106ME15D","BottomLayer","CAPC0402(1005)70_N","2.6424mm","10.3923mm","180","CAP CER 10UF 6.3V X5R 0402 20%"
"C65","C0402C103K5RACTU","BottomLayer","CAPC0402(1005)60_L","2.2860mm","3.3020mm","0","CAP CER 10nF 50V X7R 0402 5%"
"C62","GRM155R71A104JA01D","BottomLayer","CAPC0402(1005)70_L","5.0740mm","29.7910mm","270","CAP CER 0.1UF 10V X7R 0402 5%"
"C55","GRM188R61A106ME69D","BottomLayer","CAPC0603(1608)100_L","6.0706mm","30.1910mm","270","CAP CER 10UF 10V X5R 0603 20%"
"C54","GRM155R71A104JA01D","BottomLayer","CAPC0402(1005)70_L","51.7000mm","28.7000mm","90","CAP CER 0.1UF 10V X7R 0402 5%"
"C53","GRM188R61A106ME69D","BottomLayer","CAPC0603(1608)100_L","50.6000mm","28.3520mm","90","CAP CER 10UF 10V X5R 0603 20%"
"U14","TLV62080DSG","TopLayer","TLV62080DSG","27.9008mm","3.1952mm","90","IC REG BUCK ADJ 1.2A SYNC 8WSON"
"TP9","TEST_POINT","BottomLayer","TP075_150_NS","34.2000mm","21.8000mm","180",""
"TP8","TEST_POINT","TopLayer","TP075_150_NS","40.2007mm","30.0000mm","270",""
"TP7","TEST_POINT","BottomLayer","TP075_150_NS","37.0332mm","0.2286mm","90",""
"R59","10k","TopLayer","RESC0402(1005)_L","29.8556mm","2.2478mm","180","RES SMD 10K OHM 1% 1/16W 0402"
"R55","16.9k","TopLayer","RESC0402(1005)_L","29.8556mm","1.4018mm","0","Fixed Resistor, Metal Glaze/thick Film, 0.063W, 16900ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402, CRCW040216K9FKED"
"R54","10k","TopLayer","RESC0402(1005)_L","24.9682mm","2.8139mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"L4","1µH","TopLayer","DFE252012P-1R0M=P2","28.6988mm","6.1008mm","0","FIXED IND 1UH 3.2A 42 MOHM SMD"
"C59","100nF","TopLayer","CAPC0402(1005)70_L","30.4758mm","3.9139mm","90","CAP CER 0.1UF 10V X7R 0402 5%"
"C58","22µF","TopLayer","CAPC0402(1005)60_L","29.6258mm","3.9138mm","90","CAP CER 22UF 6.3V X5R 0402 20%"
"C57","10nF","TopLayer","CAPC0402(1005)60_L","25.8704mm","1.5194mm","270","CAP CER 10000PF 50V X7R 0402 10%"
